# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
6093 1 9 1 0 1 0 1 9 1 0 
6108 2 12 2 0 2 0 2 12 2 0 
6123 3 7 3 0 3 0 3 7 3 0 
6138 4 0 4 0 4 0 4 0 4 0 
6153 5 7 5 0 5 0 5 7 5 0 
6168 6 6 6 0 6 0 6 6 6 0 
6183 7 13 7 0 7 0 7 13 7 0 
6198 8 2 8 0 8 0 8 2 8 0 
6213 9 4 9 0 9 0 9 4 9 0 
6243 10 5 10 0 10 0 10 5 10 0 
6258 11 4 11 0 11 0 11 4 11 0 
6273 12 3 12 0 12 0 12 3 12 0 
6288 13 2 13 0 13 0 13 2 13 0 
6303 14 3 14 0 14 0 14 3 14 0 
6318 15 4 15 0 15 0 15 4 15 0 
6333 16 6 16 0 16 0 16 6 16 0 
6348 17 5 17 0 17 0 17 5 17 0 
6363 18 0 18 0 18 0 18 0 18 0 
6393 19 3 19 0 19 0 19 3 19 0 
6408 20 4 20 0 20 0 20 4 20 0 
6423 21 3 21 0 21 0 21 3 21 0 
6438 22 4 22 0 22 0 22 4 22 0 
6483 23 3 23 0 23 0 23 3 23 0 
6498 24 0 24 0 24 0 24 0 24 0 
7129 25 7 25 0 25 0 25 0 25 7 
7189 26 0 26 0 26 0 26 0 26 0 
9121 27 7 27 7 27 0 27 0 27 0 
9136 28 10 28 10 28 0 28 0 28 0 
9151 29 9 29 9 29 0 29 0 29 0 
9166 30 2 30 2 30 0 30 0 30 0 
9181 31 0 31 0 31 0 31 0 31 0 
10021 32 1 32 1 32 0 32 0 32 0 
10036 33 4 33 4 33 0 33 0 33 0 
10051 34 3 34 3 34 0 34 0 34 0 
10066 35 4 35 4 35 0 35 0 35 0 
10111 36 3 36 3 36 0 36 0 36 0 
10126 37 14 37 14 37 0 37 0 37 0 
10141 38 4 38 4 38 0 38 0 38 0 
10156 39 3 39 3 39 0 39 0 39 0 
10171 40 0 40 0 40 0 40 0 40 0 
12303 41 1 41 0 41 0 41 1 41 0 
12318 42 4 42 0 42 0 42 4 42 0 
12333 43 43 43 0 43 0 43 43 43 0 
12348 44 4 44 0 44 0 44 4 44 0 
12363 45 3 45 0 45 0 45 3 45 0 
12378 46 4 46 0 46 0 46 4 46 0 
12408 47 27 47 0 47 0 47 27 47 0 
12423 48 1 48 0 48 0 48 1 48 0 
12438 49 2 49 0 49 0 49 2 49 0 
12453 50 4 50 0 50 0 50 4 50 0 
12483 51 13 51 0 51 0 51 13 51 0 
12498 52 4 52 0 52 0 52 4 52 0 
12513 53 1 53 0 53 0 53 1 53 0 
12528 54 0 54 0 54 0 54 0 54 0 
15062 55 12 55 0 55 12 55 0 55 0 
15077 56 6 56 0 56 6 56 0 56 0 
15092 57 10 57 0 57 10 57 0 57 0 
15107 58 0 58 0 58 0 58 0 58 0 
15436 59 3 59 3 59 0 59 0 59 0 
15451 60 9 60 9 60 0 60 0 60 0 
15466 61 6 61 6 61 0 61 0 61 0 
15481 62 10 62 10 62 0 62 0 62 0 
15496 63 0 63 0 63 0 63 0 63 0 
16561 64 2 64 2 64 0 64 0 64 0 
16576 65 4 65 4 65 0 65 0 65 0 
16591 66 3 66 3 66 0 66 0 66 0 
16606 67 4 67 4 67 0 67 0 67 0 
16639 68 13 68 4 68 0 68 0 68 13 
16651 69 3 69 3 69 0 69 0 69 13 
16654 70 4 70 3 70 0 70 0 70 4 
16681 71 14 71 14 71 0 71 0 71 4 
16696 72 9 72 4 72 0 72 0 72 14 
16699 73 3 73 4 73 0 73 0 73 3 
16714 74 3.5 74 3 74 0 74 0 74 4 
16726 75 1 75 1 75 0 75 0 75 4 
16741 76 0 76 0 76 0 76 0 76 4 
16759 77 3 77 0 77 0 77 0 77 3 
16774 78 14 78 0 78 0 78 0 78 14 
16789 79 4 79 0 79 0 79 0 79 4 
16819 80 3 80 0 80 0 80 0 80 3 
16834 81 4 81 0 81 0 81 0 81 4 
16879 82 3 82 0 82 0 82 0 82 3 
16894 83 1 83 0 83 0 83 0 83 1 
16909 84 0 84 0 84 0 84 0 84 0 
17388 85 4 85 0 85 0 85 4 85 0 
17403 86 9 86 0 86 0 86 9 86 0 
17418 87 8 87 0 87 0 87 8 87 0 
17433 88 7 88 0 88 0 88 7 88 0 
17448 89 0 89 0 89 0 89 0 89 0 
17478 90 1 90 0 90 0 90 1 90 0 
17493 91 4 91 0 91 0 91 4 91 0 
17523 92 3 92 0 92 0 92 3 92 0 
17538 93 4 93 0 93 0 93 4 93 0 
17583 94 3 94 0 94 0 94 3 94 0 
17598 95 4 95 0 95 0 95 4 95 0 
17643 96 2 96 0 96 0 96 2 96 0 
17658 97 0 97 0 97 0 97 0 97 0 
19337 98 1 98 0 98 1 98 0 98 0 
19352 99 4 99 0 99 4 99 0 99 0 
19367 100 3 100 0 100 3 100 0 100 0 
19382 101 4 101 0 101 4 101 0 101 0 
19427 102 3 102 0 102 3 102 0 102 0 
19442 103 4 103 0 103 4 103 0 103 0 
19457 104 14 104 0 104 14 104 0 104 0 
