# deltaRoads deltaRoadVehicles
10 0 0 
122 8 0 
124 17 0 
137 15 0 
138 19 0 
139 15 0 
152 13 0 
153 15 0 
154 14 0 
167 10 0 
168 6 0 
169 2 0 
183 0 0 
691 4 0 
706 6 0 
736 0 0 
844 8 0 
857 12 0 
859 10 0 
872 14 0 
874 16 0 
887 12 0 
902 16 0 
919 14 0 
934 16 0 
947 14 0 
977 8 1 
979 6 1 
992 6 3 
994 8 3 
1007 8 2 
1022 8 3 
1024 2 4 
1037 2 1 
1039 0 0 
1054 0 4 
1069 0 2 
1084 0 0 
2733 1 0 
2748 8 0 
2763 6 0 
2778 8 0 
2823 6 0 
2838 8 0 
2853 10 0 
2868 8 0 
2883 6 0 
2898 8 0 
2928 10 0 
2943 6 0 
2958 8 0 
3003 6 0 
3018 10 0 
3033 8 0 
3048 0 1 
3063 0 0 
3078 0 4 
3108 0 0 
5176 2 0 
5191 6 0 
5206 8 0 
5251 7 0 
5281 8 0 
5311 6 0 
5326 8 0 
5341 10 0 
5356 35 0 
5371 5 0 
5386 8 0 
5431 6 0 
5446 8 0 
5461 6 0 
5476 0 1 
5506 0 2 
5521 0 1 
5536 0 0 
7908 4 0 
7938 7 0 
7953 1 0 
7968 0 0 
10336 2 0 
10351 5 0 
10381 4 0 
10396 0 0 
11688 7 0 
11703 5 0 
11718 8 0 
11748 10 0 
11763 6 0 
11778 10 0 
11793 8 0 
11823 6 0 
11838 8 0 
11853 27 0 
11868 7 0 
11883 6 0 
11898 8 0 
11913 26 0 
11928 8 0 
11943 6 0 
11958 8 0 
11973 9 0 
12003 6 0 
12033 0 1 
12048 0 3 
12063 0 2 
12078 0 1 
12093 0 0 
13066 4 0 
13081 8 0 
13111 6 0 
13126 8 0 
13156 10 0 
13171 6 0 
13186 8 0 
13231 6 0 
13246 8 0 
13276 6 0 
13306 0 1 
13336 0 2 
13351 0 1 
13366 0 0 
16667 2 0 
16682 6 0 
16697 9 0 
16712 1 0 
16727 0 0 
16997 2 0 
17012 8 0 
17087 6 0 
17102 8 0 
17132 0 3 
17147 0 1 
17162 0 2 
17177 0 1 
17192 0 0 
18181 9 0 
18196 7 0 
18211 2 0 
18226 0 0 
21766 6 0 
21781 10 0 
21796 8 0 
21871 6 0 
21886 8 0 
21916 9 0 
21931 5 0 
21946 8 0 
21991 6 0 
22006 8 0 
22036 2 1 
22051 0 0 
22066 0 2 
22081 0 4 
22096 0 0 
26896 2 0 
26911 5 0 
26926 9 0 
26941 2 0 
26956 0 0 
