# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 1 8 1 8 1 0 1 0 1 0 
151 2 11 2 11 2 0 2 0 2 0 
166 3 7 3 7 3 0 3 0 3 0 
181 4 4 4 4 4 0 4 0 4 0 
196 5 16 5 16 5 0 5 0 5 0 
211 6 2 6 2 6 0 6 0 6 0 
226 7 -7 7 -7 7 0 7 0 7 0 
241 8 -20 8 -20 8 0 8 0 8 0 
256 9 -17 9 -17 9 0 9 0 9 0 
271 10 -11 10 -11 10 0 10 0 10 0 
286 11 -1 11 -1 11 0 11 0 11 0 
301 12 0 12 0 12 0 12 0 12 0 
5837 13 7 13 0 13 7 13 0 13 0 
5852 14 10 14 0 14 10 14 0 14 0 
5867 15 9 15 0 15 9 15 0 15 0 
5882 16 2 16 0 16 2 16 0 16 0 
5897 17 0 17 0 17 0 17 0 17 0 
5899 18 4 18 0 18 0 18 0 18 4 
5914 19 10 19 0 19 0 19 0 19 10 
5929 20 12 20 0 20 0 20 0 20 12 
5944 21 3 21 0 21 0 21 0 21 3 
5959 22 0 22 0 22 0 22 0 22 0 
8059 23 2 23 0 23 0 23 0 23 2 
8074 24 4 24 0 24 0 24 0 24 4 
8119 25 3 25 0 25 0 25 0 25 3 
8134 26 4 26 0 26 0 26 0 26 4 
8179 27 3 27 0 27 0 27 0 27 3 
8194 28 4 28 0 28 0 28 0 28 4 
8224 29 2 29 0 29 0 29 0 29 2 
8239 30 0 30 0 30 0 30 0 30 0 
11612 31 3 31 0 31 3 31 0 31 0 
11642 32 4 32 0 32 4 32 0 32 0 
11687 33 3 33 0 33 3 33 0 33 0 
11702 34 23 34 0 34 23 34 0 34 0 
11717 35 4 35 0 35 4 35 0 35 0 
11747 36 3 36 0 36 3 36 0 36 0 
11762 37 4 37 0 37 4 37 0 37 0 
11807 38 1 38 0 38 1 38 0 38 0 
11822 39 0 39 0 39 0 39 0 39 0 
13099 40 3 40 0 40 0 40 0 40 3 
13114 41 10 41 0 41 0 41 0 41 10 
13129 42 11 42 0 42 0 42 0 42 11 
13144 43 2 43 0 43 0 43 0 43 2 
13159 44 0 44 0 44 0 44 0 44 0 
16893 45 8 45 0 45 0 45 8 45 0 
16923 46 11 46 0 46 0 46 11 46 0 
16938 47 7 47 0 47 0 47 7 47 0 
16953 48 4 48 0 48 0 48 4 48 0 
16968 49 16 49 0 49 0 49 16 49 0 
16983 50 2 50 0 50 0 50 2 50 0 
16998 51 3 51 0 51 0 51 3 51 0 
17013 52 4 52 0 52 0 52 4 52 0 
17028 53 6 53 0 53 0 53 6 53 0 
17043 54 4 54 0 54 0 54 4 54 0 
17073 55 2 55 0 55 0 55 2 55 0 
17088 56 4 56 0 56 0 56 4 56 0 
17103 57 3 57 0 57 0 57 3 57 0 
17118 58 6 58 0 58 0 58 6 58 0 
17133 59 5 59 0 59 0 59 5 59 0 
17148 60 0 60 0 60 0 60 0 60 0 
17418 61 2 61 0 61 0 61 2 61 0 
17433 62 4 62 0 62 0 62 4 62 0 
17463 63 3 63 0 63 0 63 3 63 0 
17478 64 14 64 0 64 0 64 14 64 0 
17493 65 0 65 0 65 0 65 0 65 0 
18484 66 1 66 0 66 0 66 0 66 1 
18499 67 18 67 0 67 0 67 0 67 18 
18514 68 4 68 0 68 0 68 0 68 4 
18529 69 15 69 0 69 0 69 0 69 15 
18544 70 4 70 0 70 0 70 0 70 4 
18558 71 23 71 0 71 0 71 23 71 4 
18559 72 3 72 0 72 0 72 23 72 3 
18573 73 4 73 0 73 0 73 4 73 3 
18604 74 2 74 0 74 0 74 4 74 2 
18619 75 0 75 0 75 0 75 4 75 0 
19323 76 1 76 0 76 0 76 1 76 0 
19338 77 15 77 0 77 0 77 15 77 0 
19353 78 4 78 0 78 0 78 4 78 0 
19383 79 3 79 0 79 0 79 3 79 0 
19413 80 0 80 0 80 0 80 0 80 0 
20224 81 1 81 0 81 0 81 0 81 1 
20239 82 0 82 0 82 0 82 0 82 0 
22007 83 7 83 0 83 7 83 0 83 0 
22022 84 6 84 0 84 6 84 0 84 0 
22037 85 14 85 0 85 14 85 0 85 0 
22052 86 1 86 0 86 1 86 0 86 0 
22067 87 0 87 0 87 0 87 0 87 0 
22082 88 9 88 0 88 9 88 0 88 0 
22097 89 12 89 0 89 12 89 0 89 0 
22112 90 7 90 0 90 7 90 0 90 0 
22127 91 2 91 0 91 2 91 0 91 0 
22142 92 4 92 0 92 4 92 0 92 0 
22157 93 6 93 0 93 6 93 0 93 0 
22172 94 4 94 0 94 4 94 0 94 0 
22202 95 1 95 0 95 1 95 0 95 0 
22217 96 5 96 0 96 5 96 0 96 0 
22232 97 4 97 0 97 4 97 0 97 0 
22247 98 5 98 0 98 5 98 0 98 0 
22262 99 6 99 0 99 6 99 0 99 0 
22277 100 0 100 0 100 0 100 0 100 0 
23464 101 7 101 0 101 0 101 0 101 7 
23479 102 3 102 0 102 0 102 0 102 3 
23494 103 16 103 0 103 0 103 0 103 16 
23509 104 2 104 0 104 0 104 0 104 2 
23524 105 9 105 0 105 0 105 0 105 9 
23539 106 7 106 0 106 0 106 0 106 7 
23554 107 12 107 0 107 0 107 0 107 12 
23569 108 2 108 0 108 0 108 0 108 2 
23584 109 4 109 0 109 0 109 0 109 4 
23599 110 3 110 0 110 0 110 0 110 3 
23614 111 6 111 0 111 0 111 0 111 6 
23629 112 5 112 0 112 0 112 0 112 5 
23644 113 1 113 0 113 0 113 0 113 1 
23659 114 3 114 0 114 0 114 0 114 3 
23674 115 4 115 0 115 0 115 0 115 4 
23689 116 7 116 0 116 0 116 0 116 7 
23704 117 6 117 0 117 0 117 0 117 6 
23719 118 0 118 0 118 0 118 0 118 0 
23734 119 1 119 0 119 0 119 0 119 1 
23749 120 4 120 0 120 0 120 0 120 4 
23779 121 3 121 0 121 0 121 0 121 3 
23794 122 1 122 0 122 0 122 0 122 1 
23809 123 4 123 0 123 0 123 0 123 4 
23839 124 0 124 0 124 0 124 0 124 0 
24273 125 7 125 0 125 0 125 7 125 0 
24288 126 10 126 0 126 0 126 10 126 0 
24303 127 9 127 0 127 0 127 9 127 0 
24318 128 2 128 0 128 0 128 2 128 0 
24333 129 0 129 0 129 0 129 0 129 0 
24888 130 1 130 0 130 0 130 1 130 0 
24903 131 3 131 0 131 0 131 3 131 0 
24918 132 4 132 0 132 0 132 4 132 0 
24963 133 3 133 0 133 0 133 3 133 0 
24978 134 4 134 0 134 0 134 4 134 0 
25023 135 3 135 0 135 0 135 3 135 0 
25038 136 4 136 0 136 0 136 4 136 0 
25068 137 1 137 0 137 0 137 1 137 0 
25083 138 0 138 0 138 0 138 0 138 0 
25264 139 1 139 0 139 0 139 0 139 1 
25279 140 3 140 0 140 0 140 0 140 3 
25294 141 4 141 0 141 0 141 0 141 4 
25309 142 15 142 0 142 0 142 0 142 15 
25324 143 4 143 0 143 0 143 0 143 4 
25339 144 3 144 0 144 0 144 0 144 3 
25354 145 4 145 0 145 0 145 0 145 4 
25399 146 1 146 0 146 0 146 0 146 1 
25414 147 0 147 0 147 0 147 0 147 0 
