# deltaRoads deltaRailways
10 0 0 
121 0 7 
136 0 10 
151 0 9 
166 0 2 
181 0 0 
4126 0 4 
4156 0 15 
4171 0 3 
4186 0 4 
4201 0 6 
4216 0 4 
4231 0 3 
4246 0 4 
4291 0 3 
4306 0 4 
4321 0 1 
4336 0 0 
9181 4 0 
9196 6 0 
9211 5 0 
9226 1 0 
9241 0 0 
15871 4 0 
15886 6 0 
15901 8 0 
15931 6 0 
15946 10 0 
15961 8 0 
15991 6 0 
16006 8 0 
16111 6 0 
16126 8 0 
16171 6 0 
16186 8 0 
16231 0 0 
21106 6 0 
21121 4 0 
21136 6 0 
21151 0 0 
26641 2 0 
26656 6 0 
26671 4 0 
26686 8 0 
26716 10 0 
26731 6 0 
26746 8 0 
26791 6 0 
26806 8 0 
26851 6 0 
26866 8 0 
26911 10 0 
26926 8 0 
26956 27 0 
26971 1 0 
26986 0 0 
