# null null
27000 11.2382 -9.3562 
27000 4.461 -10.427 
27000 1.291 -10.499 
27000 -2.907 -10.388 
27000 -4.345 -9.966 
27000 -4.416 -7.624 
27000 -4.338 8.619 
27000 -4.114 9.592 
27000 1.009 30.792 
27000 2.159 31.073 
27000 7.728 31.377 
27000 57.5632 4.96667 
27000 57.5634 4.96655 
27000 57.5634 4.96646 
27000 57.5635 4.96641 
27000 57.5635 4.96639 
27000 57.5635 4.96635 
27000 57.5635 4.96629 
27000 57.5634 4.96626 
27000 57.5633 4.96615 
27000 57.5632 4.96608 
27000 57.5631 4.96602 
27000 57.5629 4.96595 
