# null null
27000 0 -0.416439 
27000 0 4.08348 
27000 3.6005 0.00212293 
27000 3.6006 0.00200333 
27000 3.60079 0.00176499 
27000 3.60088 0.00164621 
27000 3.60095 0.00152766 
27000 3.60099 0.00146846 
27000 3.60103 0.00140932 
27000 3.60106 0.00135023 
27000 3.60112 0.00123219 
27000 3.60118 0.00111432 
27000 3.6012 0.00105545 
27000 3.60123 0.000996608 
27000 3.60125 0.000937802 
27000 3.60131 0.000761582 
27000 3.60133 0.000702898 
27000 3.60134 0.000644235 
27000 3.60138 0.000468382 
27000 3.60141 0.000292672 
27000 3.60142 0.000234126 
27000 3.60142 0.000175588 
27000 3.60143 5.85256e-05 
27000 3.60143 0 
27000 3.60142 -0.000117055 
27000 3.60142 -0.000175587 
27000 3.60142 -0.000234126 
27000 3.60141 -0.000292672 
27000 3.60139 -0.000409798 
27000 3.60137 -0.000526981 
27000 3.60136 -0.000585597 
27000 3.60134 -0.000644236 
27000 3.60133 -0.000702896 
27000 3.60129 -0.000820293 
27000 3.60125 -0.000937804 
27000 3.60118 -0.00111432 
27000 3.60109 -0.00129119 
27000 3.60106 -0.00135023 
27000 3.60103 -0.00140932 
27000 3.60099 -0.00146846 
27000 3.60095 -0.00152766 
27000 3.60079 -0.00176499 
27000 3.6007 -0.00188403 
27000 3.60065 -0.00194365 
27000 3.60044 -0.00218284 
27000 3.60033 -0.0023029 
27000 3.6002 -0.0024233 
27000 3.60014 -0.00248363 
27000 3.60007 -0.00254405 
27000 3.60001 -0.00260457 
27000 3.59986 -0.00272589 
27000 3.59963 -0.00290864 
27000 3.59955 -0.00296977 
27000 3.59947 -0.00303101 
27000 3.59938 -0.00309237 
27000 3.59911 -0.00327717 
27000 3.59901 -0.00333902 
27000 3.59891 -0.003401 
27000 3.59881 -0.00346311 
27000 3.59849 -0.00365026 
27000 3.59826 -0.00377575 
27000 3.59815 -0.00383872 
27000 3.59802 -0.00390185 
27000 3.59777 -0.00402858 
27000 3.59737 -0.00421993 
27000 3.59723 -0.00428407 
27000 3.59708 -0.00434838 
27000 3.59693 -0.00441288 
27000 3.59646 -0.00460754 
27000 3.59629 -0.00467282 
27000 3.59612 -0.00473831 
27000 3.59595 -0.00480402 
27000 3.59577 -0.00486994 
27000 3.59559 -0.00493608 
27000 3.5952 -0.00506905 
27000 3.59501 -0.00513588 
27000 3.5948 -0.00520297 
27000 3.59438 -0.00533788 
27000 3.59416 -0.00540572 
27000 3.59393 -0.00547384 
27000 3.59369 -0.00554222 
27000 3.59321 -0.00567984 
27000 3.5927 -0.00581863 
27000 3.59187 -0.00602916 
27000 3.59158 -0.0061 
27000 3.59128 -0.00617118 
27000 3.59097 -0.00624271 
27000 3.59066 -0.0063146 
27000 3.59033 -0.00638686 
27000 3.58929 -0.00660599 
27000 3.58816 -0.00682888 
27000 3.58734 -0.00697972 
27000 3.58648 -0.00713251 
27000 3.58602 -0.00720967 
27000 3.58352 -0.00760383 
27000 3.58297 -0.00768448 
27000 3.58056 -0.00801389 
27000 3.57991 -0.00809808 
27000 3.57923 -0.00818307 
27000 3.57704 -0.00844312 
