# ValueCount deltaRailways
10 0 0 
122 1 7 
123 2 15 
137 3 18 
138 4 19 
152 5 20 
153 6 23 
167 7 13 
168 8 8 
182 9 7 
183 10 3 
198 11 16 
213 12 2 
228 13 4 
243 14 3 
258 15 6 
273 16 4 
288 17 3 
303 18 2 
318 19 4 
333 20 6 
348 21 5 
363 22 4 
377 23 8 
378 24 4 
407 25 3 
408 26 7 
422 27 8 
423 28 7 
438 29 8 
452 30 9 
453 31 7 
467 32 5 
468 33 3 
482 34 4 
512 35 1 
527 36 0 
648 37 3 
678 38 4 
723 39 3 
738 40 4 
753 41 1 
768 42 0 
843 43 1 
858 44 5 
873 45 4 
903 46 3 
918 47 15 
933 48 0 
5808 49 9 
5823 50 7 
5838 51 12 
5853 52 7 
5868 53 6 
5883 54 13 
5898 55 2 
5913 56 4 
5943 57 5 
5958 58 4 
5973 59 3 
6003 60 5 
6018 61 7 
6033 62 4 
6063 63 0 
6723 64 3 
6738 65 4 
6783 66 3 
6798 67 4 
6813 68 6 
6828 69 4 
6843 70 0 
7233 71 3 
7248 72 4 
7263 73 3 
7278 74 5 
7293 75 4 
7323 76 3 
7338 77 1 
7368 78 4 
7383 79 3 
7398 80 4 
7443 81 3 
7458 82 4 
7473 83 1 
7488 84 0 
7801 85 9 
7816 86 12 
7831 87 7 
7861 88 6 
7876 89 14 
7891 90 1 
7906 91 4 
7921 92 5 
7936 93 7 
7951 94 3 
7996 95 4 
8011 96 5 
8026 97 4 
8056 98 0 
8146 99 4 
8191 100 2 
8206 101 5 
8221 102 0 
8656 103 2 
8671 104 3 
8686 105 4 
8731 106 0 
13606 107 12 
13621 108 5 
13636 109 10 
13651 110 1 
13666 111 0 
16594 112 9 
16609 113 12 
16624 114 7 
16654 115 6 
16669 116 14 
16684 117 2 
16699 118 3 
16714 119 4 
16729 120 6 
16744 121 7 
16759 122 0 
16774 123 3 
16789 124 4 
16804 125 6 
16819 126 4 
16849 127 0 
17164 128 4 
17179 129 3 
17194 130 4 
17239 131 3 
17269 132 0 
17464 133 1 
17479 134 3 
17494 135 4 
17539 136 3 
17554 137 4 
17569 138 0 
18256 139 1 
18271 140 3 
18286 141 4 
18331 142 3 
18346 143 4 
18391 144 3 
18406 145 4 
18424 146 5 
18439 147 7 
18454 148 27 
18466 149 24 
18469 150 5 
18481 151 4 
18499 152 2 
18514 153 0 
19682 154 6 
19697 155 4 
19712 156 16 
19727 157 2 
19742 158 8 
19772 159 12 
19787 160 1 
19802 161 4 
19832 162 6 
19847 163 5 
19862 164 0 
19877 165 4 
19907 166 5 
19922 167 4 
19937 168 3 
19952 169 0 
23326 170 6 
23341 171 4 
23356 172 16 
23371 173 2 
23386 174 8 
23389 175 17 
23404 176 20 
23416 177 24 
23419 178 19 
23431 179 8 
23446 180 11 
23449 181 10 
23464 182 18 
23476 183 20 
23479 184 7 
23491 185 6 
23494 186 9 
23506 187 4 
23509 188 5 
23521 189 9 
23524 190 10 
23539 191 7 
23551 192 8 
23566 193 7 
23581 194 6 
23584 195 7 
23596 196 4 
23599 197 5 
23614 198 4 
23644 199 0 
23731 200 1 
23746 201 4 
23749 202 7 
23764 203 9 
23779 204 7 
23791 205 6 
23794 206 7 
23806 207 8 
23809 208 6 
23821 209 3 
23824 210 1 
23836 211 0 
23914 212 1 
23929 213 4 
23959 214 3 
23974 215 4 
23989 216 1 
24004 217 0 
24244 218 4 
24259 219 3 
24274 220 15 
24286 221 16 
24289 222 5 
24301 223 8 
24319 224 4 
24331 225 3 
24346 226 4 
24376 227 1 
24391 228 0 
24482 229 3 
24497 230 4 
24512 231 19 
24526 232 23 
24527 233 7 
24542 234 8 
24571 235 26 
24586 236 8 
24587 237 7 
24601 238 3 
24602 239 4 
24647 240 18 
24662 241 1 
24692 242 4 
24707 243 3 
24722 244 4 
24752 245 2 
24767 246 0 
25472 247 2 
25487 248 3 
25502 249 19 
25517 250 4 
25532 251 5 
25547 252 3 
25562 253 2 
25577 254 0 
