# null null
27000 5.81087 -5.38461 
27000 4.24 -5.483 
27000 -0.856 -5.485 
27000 -2.831 -5.413 
27000 -3.209 -5.282 
27000 -4.06 -4.18 
27000 -4.476 -0.25 
27000 -4.495 3.954 
27000 -1.366 15.176 
27000 -0.809 15.609 
27000 0.0539999 15.849 
27000 2.116 16.137 
27000 2.983 16.173 
27000 4.641 16.178 
27000 6.754 16.053 
27000 7.49 15.983 
27000 11.031 15.238 
27000 55.5632 3.33616 
27000 55.5633 3.3361 
27000 55.5634 3.33604 
27000 55.5634 3.336 
27000 55.5634 3.33591 
27000 55.5634 3.33586 
27000 55.5633 3.33584 
