# deltaRoadVehicles deltaRailways
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
121 0 7 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
123 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
124 0 9 0 7 0 0 0 8 0 9 0 0 0 0 0 0 0 0 0 0 0 0 
125 0 10 0 7 0 0 0 8 0 9 0 10 0 0 0 0 0 0 0 0 0 0 
126 0 7 0 7 0 0 0 8 0 9 0 10 0 7 0 0 0 0 0 0 0 0 
130 0 7.5 0 7 0 0 0 8 0 9 0 10 0 7 0 7 0 0 0 0 0 8 
136 0 10 0 10 0 0 0 8 0 9 0 10 0 7 0 7 0 0 0 0 0 8 
140 0 8 0 10 0 0 0 8 0 9 0 8 0 7 0 7 0 0 0 0 0 8 
141 0 10 0 10 0 0 0 8 0 9 0 8 0 10 0 7 0 0 0 0 0 8 
151 0 9.5 0 9 0 0 0 8 0 9 0 8 0 10 0 10 0 0 0 0 0 8 
153 0 12 0 9 0 0 0 12 0 9 0 8 0 10 0 10 0 0 0 0 0 8 
155 0 11.5 0 9 0 0 0 12 0 12 0 11 0 10 0 10 0 0 0 0 0 8 
160 0 12 0 9 0 0 0 12 0 12 0 11 0 10 0 10 0 0 0 0 0 12 
166 0 2 0 2 0 0 0 12 0 12 0 11 0 10 0 10 0 0 0 0 0 12 
168 0 7 0 2 0 0 0 7 0 12 0 11 0 10 0 10 0 0 0 0 0 12 
171 0 5 0 2 0 0 0 7 0 7 0 7 0 1 0 10 0 0 0 0 0 12 
172 0 1 0 2 0 0 0 7 0 7 0 7 0 1 0 1 0 0 0 0 0 12 
175 0 6 0 2 0 0 0 7 0 7 0 7 0 1 0 1 0 0 0 0 0 6 
181 0 0 0 0 0 0 0 7 0 7 0 7 0 1 0 1 0 0 0 0 0 6 
183 0 3 0 0 0 0 0 3 0 7 0 7 0 1 0 1 0 0 0 0 0 6 
184 0 6 0 0 0 0 0 3 0 6 0 7 0 1 0 1 0 0 0 0 0 6 
