# ValueCount deltaRoads
10 0 0 
121 1 6 
122 2 12 
124 3 19 
138 4 24 
139 5 22 
151 6 20 
152 7 18 
154 8 17 
166 9 13 
167 10 9 
168 11 8 
169 12 4 
183 13 0 
1068 14 5 
1083 15 6 
1098 16 9 
1113 17 8 
1143 18 7 
1158 19 8 
1203 20 2 
1218 21 0 
1262 22 4 
1277 23 8 
1307 24 6 
1322 25 8 
1367 26 6 
1382 27 9 
1397 28 8 
1412 29 9 
1427 30 6 
1442 31 8 
1457 32 9 
1472 33 4 
1487 34 0 
2029 35 2 
2044 36 8 
2059 37 6 
2074 38 9 
2089 39 8 
2119 40 6 
2134 41 8 
2179 42 6 
2194 43 8 
2239 44 6 
2254 45 2 
2269 46 0 
4006 47 2 
4021 48 162 
4036 49 8 
4051 50 6 
4066 51 8 
4111 52 7 
4126 53 8 
4171 54 6 
4186 55 8 
4216 56 6 
4231 57 51 
4246 58 6 
4261 59 0 
6362 60 7 
6392 61 2 
6407 62 0 
11808 63 1 
11823 64 0 
14612 65 -4 
14627 66 -6 
14657 67 0 
21601 68 6 
21616 69 4 
21631 70 5 
21646 71 1 
21661 72 0 
22216 73 5 
22231 74 31 
22246 75 9 
22261 76 43 
22276 77 7 
22291 78 6 
22306 79 4 
22321 80 0 
22518 81 4 
22533 82 6 
22563 83 0 
23238 84 4 
23253 85 8 
23283 86 7 
23298 87 8 
23328 88 26 
23343 89 7 
23358 90 8 
23373 91 9 
23388 92 8 
23403 93 0 
