# deltaRailways deltaRailVehicles
18992 4 0 0 0 4 0 0 0 0 0 
19007 15 0 0 0 15 0 0 0 0 0 
19022 4 0 0 0 4 0 0 0 0 0 
19052 12 0 0 0 12 0 0 0 0 0 
19067 3 0 0 0 3 0 0 0 0 0 
19082 4 0 0 0 4 0 0 0 0 0 
19097 6 0 0 0 6 0 0 0 0 0 
19112 5 0 0 0 5 0 0 0 0 0 
19127 0 0 0 0 0 0 0 0 0 0 
19472 4 0 0 0 4 0 0 0 0 0 
19487 3 0 0 0 3 0 0 0 0 0 
19502 4 0 0 0 4 0 0 0 0 0 
19547 3 0 0 0 3 0 0 0 0 0 
19562 0 0 0 0 0 0 0 0 0 0 
19592 4 0 0 0 4 0 0 0 0 0 
19607 3 0 0 0 3 0 0 0 0 0 
19622 4 0 0 0 4 0 0 0 0 0 
19652 14 0 0 0 14 0 0 0 0 0 
19667 3 0 0 0 3 0 0 0 0 0 
19682 0 0 0 0 0 0 0 0 0 0 
20417 3 0 0 0 3 0 0 0 0 0 
20432 15 0 0 0 15 0 0 0 0 0 
20447 3 0 0 0 3 0 0 0 0 0 
20462 15 0 0 0 15 0 0 0 0 0 
20477 3 0 0 0 3 0 0 0 0 0 
20492 0 1 0 0 0 1 0 0 0 0 
20507 0 0 0 0 0 0 0 0 0 0 
20537 0 1 0 0 0 1 0 0 0 0 
20552 0 0 0 0 0 0 0 0 0 0 
23553 4 0 0 0 0 0 4 0 0 0 
23568 10 0 0 0 0 0 10 0 0 0 
23583 7 0 0 0 0 0 7 0 0 0 
23613 0 0 0 0 0 0 0 0 0 0 
23913 2 0 0 0 0 0 2 0 0 0 
23928 4 0 0 0 0 0 4 0 0 0 
23943 13 0 0 0 0 0 13 0 0 0 
23958 4 0 0 0 0 0 4 0 0 0 
24003 3 0 0 0 0 0 3 0 0 0 
24018 4 0 0 0 0 0 4 0 0 0 
24033 3 0 0 0 0 0 3 0 0 0 
24048 0 1 0 0 0 0 0 1 0 0 
24063 0 0 0 0 0 0 0 0 0 0 
