# deltaRoads deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 0 7 0 7 0 0 0 0 0 0 
122 0 18 0 7 0 18 0 0 0 0 
124 2 0 0 7 0 18 0 0 2 0 
136 0 10 0 10 0 18 0 0 2 0 
137 0 8 0 10 0 8 0 0 2 0 
138 7 0 0 10 0 8 7 0 2 0 
139 5 0 0 10 0 8 7 0 5 0 
151 0 9 0 9 0 8 7 0 5 0 
152 0 12 0 9 0 12 7 0 5 0 
153 5 0 0 9 0 12 5 0 5 0 
166 0 2 0 2 0 12 5 0 5 0 
167 0 6 0 2 0 6 5 0 5 0 
168 4 0 0 2 0 6 4 0 5 0 
181 2 0 0 0 0 6 4 0 4 0 
182 0 4 0 0 0 4 4 0 4 0 
183 0 0 0 0 0 4 0 0 4 0 
197 0 8 0 0 0 16 0 0 0 0 
212 0 2 0 0 0 2 0 0 0 0 
227 0 3 0 0 0 3 0 0 0 0 
242 0 4 0 0 0 4 0 0 0 0 
257 0 6 0 0 0 6 0 0 0 0 
272 0 4 0 0 0 4 0 0 0 0 
287 0 3 0 0 0 3 0 0 0 0 
302 0 2 0 0 0 2 0 0 0 0 
317 0 14 0 0 0 14 0 0 0 0 
332 0 6 0 0 0 6 0 0 0 0 
347 0 3 0 0 0 3 0 0 0 0 
362 0 5 0 0 0 5 0 0 0 0 
377 0 0 0 0 0 0 0 0 0 0 
797 0 2 0 0 0 2 0 0 0 0 
812 0 4 0 0 0 4 0 0 0 0 
827 0 3 0 0 0 3 0 0 0 0 
842 0 14 0 0 0 14 0 0 0 0 
857 0 4 0 0 0 4 0 0 0 0 
872 0 14 0 0 0 14 0 0 0 0 
887 0 1 0 0 0 1 0 0 0 0 
902 0 0 0 0 0 0 0 0 0 0 
1472 0 3 0 0 0 3 0 0 0 0 
1502 0 4 0 0 0 4 0 0 0 0 
1547 0 3 0 0 0 3 0 0 0 0 
1561 0 1 0 1 0 3 0 0 0 0 
1562 0 4 0 1 0 4 0 0 0 0 
1591 0 3 0 3 0 4 0 0 0 0 
1592 0 18 0 3 0 18 0 0 0 0 
1606 0 4 0 4 0 18 0 0 0 0 
1607 0 0 0 4 0 0 0 0 0 0 
1636 0 14 0 14 0 0 0 0 0 0 
1651 0 3 0 3 0 0 0 0 0 0 
1652 0 4 0 3 0 4 0 0 0 0 
1667 0 3.5 0 4 0 3 0 0 0 0 
1682 0 4 0 4 0 4 0 0 0 0 
1711 0 3 0 3 0 4 0 0 0 0 
1712 0 19 0 3 0 19 0 0 0 0 
1726 0 4 0 4 0 19 0 0 0 0 
1727 0 1 0 4 0 1 0 0 0 0 
1742 0 0 0 4 0 0 0 0 0 0 
1771 0 2 0 2 0 0 0 0 0 0 
1786 0 0 0 0 0 0 0 0 0 0 
2899 1 0 0 0 0 0 0 0 1 0 
2914 7 0 0 0 0 0 0 0 7 0 
2929 18 0 0 0 0 0 0 0 18 0 
2944 8 0 0 0 0 0 0 0 8 0 
2959 6 0 0 0 0 0 0 0 6 0 
2974 8 0 0 0 0 0 0 0 8 0 
3019 24 0 0 0 0 0 0 0 24 0 
3034 18 0 0 0 0 0 0 0 18 0 
3049 8 0 0 0 0 0 0 0 8 0 
3079 6 0 0 0 0 0 0 0 6 0 
3094 8 0 0 0 0 0 0 0 8 0 
3109 7 0 0 0 0 0 0 0 7 0 
3124 1 0 0 0 0 0 0 0 1 0 
3139 0 0 0 0 0 0 0 0 0 0 
6602 2 0 0 0 2 0 0 0 0 0 
6617 6 0 0 0 6 0 0 0 0 0 
6632 16 0 0 0 16 0 0 0 0 0 
6646 4 0 4 0 16 0 0 0 0 0 
6647 2 0 4 0 2 0 0 0 0 0 
6662 0 0 4 0 0 0 0 0 0 0 
6676 7 0 7 0 0 0 0 0 0 0 
6691 1 0 1 0 0 0 0 0 0 0 
6706 0 0 0 0 0 0 0 0 0 0 
7984 2 0 0 0 0 0 0 0 2 0 
7999 5 0 0 0 0 0 0 0 5 0 
8014 7 0 0 0 0 0 0 0 7 0 
8029 2 0 0 0 0 0 0 0 2 0 
8044 0 0 0 0 0 0 0 0 0 0 
8493 -4 0 0 0 0 0 -4 0 0 0 
8508 -8 0 0 0 0 0 -8 0 0 0 
8523 -4 0 0 0 0 0 -4 0 0 0 
8538 0 0 0 0 0 0 0 0 0 0 
8704 4 0 0 0 0 0 0 0 4 0 
8719 6 0 0 0 0 0 0 0 6 0 
8734 18 0 0 0 0 0 0 0 18 0 
8749 8 0 0 0 0 0 0 0 8 0 
8764 7 0 0 0 0 0 0 0 7 0 
8779 6 0 0 0 0 0 0 0 6 0 
8809 3 0 0 0 0 0 0 0 3 0 
8824 0 0 0 0 0 0 0 0 0 0 
8928 0 6 0 0 0 0 0 6 0 0 
8943 0 3 0 0 0 0 0 3 0 0 
8958 0 12 0 0 0 0 0 12 0 0 
8973 0 7 0 0 0 0 0 7 0 0 
8988 0 18 0 0 0 0 0 18 0 0 
9003 0 5 0 0 0 0 0 5 0 0 
9018 0 14 0 0 0 0 0 14 0 0 
9033 0 2 0 0 0 0 0 2 0 0 
9048 0 4 0 0 0 0 0 4 0 0 
9063 0 3 0 0 0 0 0 3 0 0 
9078 0 6 0 0 0 0 0 6 0 0 
9108 0 0 0 0 0 0 0 0 0 0 
9123 0 3 0 0 0 0 0 3 0 0 
9138 0 4 0 0 0 0 0 4 0 0 
9153 0 6 0 0 0 0 0 6 0 0 
9168 0 4 0 0 0 0 0 4 0 0 
9183 0 3 0 0 0 0 0 3 0 0 
9198 0 0 0 0 0 0 0 0 0 0 
9451 4 0 4 0 0 0 0 0 0 0 
9466 8 0 8 0 0 0 0 0 0 0 
9511 6 0 6 0 0 0 0 0 0 0 
9526 8 0 8 0 0 0 0 0 0 0 
9571 6 0 6 0 0 0 0 0 0 0 
9586 8 0 8 0 0 0 0 0 0 0 
9631 6 0 6 0 0 0 0 0 0 0 
9646 18 0 18 0 0 0 0 0 0 0 
9661 6 0 6 0 0 0 0 0 0 0 
9676 0 0 0 0 0 0 0 0 0 0 
9856 7 0 7 0 0 0 0 0 0 0 
9871 5 0 5 0 0 0 0 0 0 0 
9886 8 0 8 0 0 0 0 0 0 0 
9901 4 0 4 0 0 0 0 0 0 0 
9916 0 0 0 0 0 0 0 0 0 0 
10503 0 1 0 0 0 0 0 1 0 0 
10518 0 4 0 0 0 0 0 4 0 0 
10563 0 3 0 0 0 0 0 3 0 0 
10578 0 4 0 0 0 0 0 4 0 0 
10608 0 1 0 0 0 0 0 1 0 0 
10623 0 0 0 0 0 0 0 0 0 0 
11373 0 4 0 0 0 0 0 4 0 0 
11403 0 3 0 0 0 0 0 3 0 0 
11418 0 14 0 0 0 0 0 14 0 0 
11433 0 4 0 0 0 0 0 4 0 0 
11463 0 3 0 0 0 0 0 3 0 0 
11478 0 1 0 0 0 0 0 1 0 0 
11493 0 0 0 0 0 0 0 0 0 0 
11508 0 1 0 0 0 0 0 1 0 0 
11523 0 3 0 0 0 0 0 3 0 0 
11538 0 4 0 0 0 0 0 4 0 0 
11553 0 14 0 0 0 0 0 14 0 0 
11568 0 4 0 0 0 0 0 4 0 0 
11583 0 3 0 0 0 0 0 3 0 0 
11598 0 4 0 0 0 0 0 4 0 0 
11628 0 0 0 0 0 0 0 0 0 0 
