# ValueCount deltaRoads
10 0 0 0 0 0 0 0 0 0 0 
121 1 6 1 6 1 0 1 0 1 0 
136 2 16 2 16 2 0 2 0 2 0 
137 3 17 3 16 3 17 3 0 3 0 
151 4 10.5 4 4 4 17 4 17 4 0 
152 5 5 5 4 5 5 5 17 5 0 
166 6 2.5 6 0 6 5 6 5 6 0 
167 7 4 7 0 7 4 7 5 7 0 
182 8 2 8 0 8 0 8 4 8 0 
183 9 0 9 0 9 0 9 0 9 0 
541 10 6 10 6 10 0 10 0 10 0 
556 11 8 11 8 11 0 11 0 11 0 
571 12 7 12 7 12 0 12 0 12 0 
601 13 18 13 18 13 0 13 0 13 0 
616 14 8 14 8 14 0 14 0 14 0 
631 15 6 15 6 15 0 15 0 15 0 
646 16 8 16 8 16 0 16 0 16 0 
676 17 0 17 0 17 0 17 0 17 0 
2567 18 2 18 0 18 2 18 0 18 0 
2582 19 7 19 0 19 7 19 0 19 0 
2612 20 8 20 0 20 8 20 0 20 0 
2627 21 6 21 0 21 6 21 0 21 0 
2642 22 8 22 0 22 8 22 0 22 0 
2687 23 6 23 0 23 6 23 0 23 0 
2702 24 8 24 0 24 8 24 0 24 0 
2747 25 6 25 0 25 6 25 0 25 0 
2762 26 8 26 0 26 8 26 0 26 0 
2807 27 6 27 0 27 6 27 0 27 0 
2822 28 0 28 0 28 0 28 0 28 0 
5536 29 4 29 4 29 0 29 0 29 0 
5566 30 17 30 17 30 0 30 0 30 0 
5581 31 1 31 1 31 0 31 0 31 0 
5596 32 0 32 0 32 0 32 0 32 0 
5628 33 8 33 0 33 0 33 8 33 0 
5643 34 6 34 0 34 0 34 6 34 0 
5658 35 8 35 0 35 0 35 8 35 0 
5703 36 6 36 0 36 0 36 6 36 0 
5718 37 8 37 0 37 0 37 8 37 0 
5763 38 6 38 0 38 0 38 6 38 0 
5778 39 8 39 0 39 0 39 8 39 0 
5823 40 6 40 0 40 0 40 6 40 0 
5838 41 8 41 0 41 0 41 8 41 0 
5868 42 37 42 0 42 0 42 37 42 0 
5883 43 5 43 0 43 0 43 5 43 0 
5898 44 8 44 0 44 0 44 8 44 0 
5943 45 2 45 0 45 0 45 2 45 0 
5958 46 0 46 0 46 0 46 0 46 0 
6874 47 7 47 0 47 0 47 0 47 7 
6904 48 2 48 0 48 0 48 0 48 2 
6919 49 0 49 0 49 0 49 0 49 0 
7682 50 4 50 0 50 4 50 0 50 0 
7697 51 6 51 0 51 6 51 0 51 0 
7727 52 0 52 0 52 0 52 0 52 0 
10818 53 7 53 0 53 0 53 7 53 0 
10833 54 -3 54 0 54 0 54 -3 54 0 
10848 55 -4 55 0 55 0 55 -4 55 0 
10849 56 8 56 0 56 0 56 -4 56 8 
10863 57 0 57 0 57 0 57 0 57 8 
10879 58 6 58 0 58 0 58 0 58 6 
10894 59 8 59 0 59 0 59 0 59 8 
10939 60 6 60 0 60 0 60 0 60 6 
10954 61 18 61 0 61 0 61 0 61 18 
10969 62 9 62 0 62 0 62 0 62 9 
10984 63 17 63 0 63 0 63 0 63 17 
10999 64 7 64 0 64 0 64 0 64 7 
11029 65 8 65 0 65 0 65 0 65 8 
11059 66 6 66 0 66 0 66 0 66 6 
11074 67 8 67 0 67 0 67 0 67 8 
11119 68 6 68 0 68 0 68 0 68 6 
11134 69 8 69 0 69 0 69 0 69 8 
11164 70 4 70 0 70 0 70 0 70 4 
11179 71 0 71 0 71 0 71 0 71 0 
11851 72 4 72 4 72 0 72 0 72 0 
11866 73 8 73 8 73 0 73 0 73 0 
11881 74 9 74 9 74 0 74 0 74 0 
11896 75 7 75 7 75 0 75 0 75 0 
11911 76 6 76 6 76 0 76 0 76 0 
11926 77 8 77 8 77 0 77 0 77 0 
11971 78 16 78 16 78 0 78 0 78 0 
11986 79 8 79 8 79 0 79 0 79 0 
12031 80 16 80 16 80 0 80 0 80 0 
12046 81 8 81 8 81 0 81 0 81 0 
12091 82 6 82 6 82 0 82 0 82 0 
12106 83 18 83 18 83 0 83 0 83 0 
12136 84 8 84 8 84 0 84 0 84 0 
12151 85 6 85 6 85 0 85 0 85 0 
12166 86 8 86 8 86 0 86 0 86 0 
12196 87 4 87 4 87 0 87 0 87 0 
12211 88 0 88 0 88 0 88 0 88 0 
12647 89 4 89 0 89 4 89 0 89 0 
12662 90 8 90 0 90 8 90 0 90 0 
12677 91 28 91 0 91 28 91 0 91 0 
12692 92 6 92 0 92 6 92 0 92 0 
12722 93 8 93 0 93 8 93 0 93 0 
12767 94 6 94 0 94 6 94 0 94 0 
12782 95 8 95 0 95 8 95 0 95 0 
12827 96 6 96 0 96 6 96 0 96 0 
12842 97 8 97 0 97 8 97 0 97 0 
12857 98 18 98 0 98 18 98 0 98 0 
12872 99 8 99 0 99 8 99 0 99 0 
12887 100 3 100 0 100 3 100 0 100 0 
12902 101 61 101 0 101 61 101 0 101 0 
12917 102 8 102 0 102 8 102 0 102 0 
12947 103 16 103 0 103 16 103 0 103 0 
12962 104 6 104 0 104 6 104 0 104 0 
12964 105 2 105 0 105 6 105 0 105 2 
12977 106 8 106 0 106 8 106 0 106 2 
12979 107 0 107 0 107 8 107 0 107 0 
12992 108 4 108 0 108 4 108 0 108 0 
13007 109 0 109 0 109 0 109 0 109 0 
16039 110 6 110 0 110 0 110 0 110 6 
16054 111 0 111 0 111 0 111 0 111 0 
16069 112 -6 112 0 112 0 112 0 112 -6 
16084 113 0 113 0 113 0 113 0 113 0 
16489 114 7 114 0 114 0 114 0 114 7 
16519 115 2 115 0 115 0 115 0 115 2 
16534 116 0 116 0 116 0 116 0 116 0 
20089 117 2 117 0 117 0 117 0 117 2 
20104 118 8 118 0 118 0 118 0 118 8 
20119 119 16 119 0 119 0 119 0 119 16 
20134 120 8 120 0 120 0 120 0 120 8 
20179 121 6 121 0 121 0 121 0 121 6 
20194 122 9 122 0 122 0 122 0 122 9 
20208 123 2 123 0 123 0 123 2 123 9 
20209 124 5 124 0 124 0 124 2 124 5 
20223 125 0 125 0 125 0 125 0 125 5 
20224 126 8 126 0 126 0 126 0 126 8 
20239 127 6 127 0 127 0 127 0 127 6 
20254 128 8 128 0 128 0 128 0 128 8 
20269 129 6 129 0 129 0 129 0 129 6 
20284 130 8 130 0 130 0 130 0 130 8 
20299 131 6 131 0 131 0 131 0 131 6 
20314 132 8 132 0 132 0 132 0 132 8 
20344 133 9 133 0 133 0 133 0 133 9 
20359 134 5 134 0 134 0 134 0 134 5 
20374 135 8 135 0 135 0 135 0 135 8 
20404 136 2 136 0 136 0 136 0 136 2 
20419 137 0 137 0 137 0 137 0 137 0 
25279 138 4 138 0 138 0 138 0 138 4 
