# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 1 8 1 8 1 0 1 0 1 0 
123 2 7 2 8 2 0 2 7 2 0 
124 3 9 3 8 3 0 3 7 3 9 
138 4 10 4 8 4 0 4 10 4 9 
139 5 7 5 8 5 0 5 10 5 7 
151 6 11 6 11 6 0 6 10 6 7 
154 7 12 7 11 7 0 7 10 7 12 
166 8 7 8 7 8 0 8 10 8 12 
168 9 1 9 7 9 0 9 1 9 12 
169 10 7 10 7 10 0 10 1 10 7 
181 11 4 11 4 11 0 11 1 11 7 
183 12 0 12 4 12 0 12 0 12 7 
184 13 6 13 4 13 0 13 0 13 6 
196 14 16 14 16 14 0 14 0 14 6 
199 15 13 15 16 15 0 15 0 15 13 
211 16 2 16 2 16 0 16 0 16 13 
226 17 2.5 17 3 17 0 17 0 17 2 
229 18 6 18 3 18 0 18 0 18 6 
241 19 4 19 4 19 0 19 0 19 6 
256 20 5 20 6 20 0 20 0 20 4 
271 21 4 21 3 21 0 21 0 21 5 
289 22 3.5 22 4 22 0 22 0 22 3 
301 23 2 23 2 23 0 23 0 23 3 
316 24 4 24 4 24 0 24 0 24 3 
331 25 3 25 3 25 0 25 0 25 3 
334 26 6 26 3 26 0 26 0 26 6 
349 27 5 27 6 27 0 27 0 27 4 
376 28 0 28 0 28 0 28 0 28 4 
526 29 2 29 4 29 0 29 0 29 0 
541 30 8 30 8 30 0 30 0 30 0 
556 31 4 31 4 31 0 31 0 31 0 
571 32 1 32 1 32 0 32 0 32 0 
586 33 0 33 0 33 0 33 0 33 0 
601 34 2 34 2 34 0 34 0 34 0 
616 35 4 35 4 35 0 35 0 35 0 
631 36 3 36 3 36 0 36 0 36 0 
646 37 4 37 4 37 0 37 0 37 0 
661 38 3 38 3 38 0 38 0 38 0 
676 39 0 39 0 39 0 39 0 39 0 
709 40 6 40 0 40 0 40 0 40 6 
724 41 4 41 0 41 0 41 0 41 4 
739 42 3 42 0 42 0 42 0 42 3 
754 43 4 43 0 43 0 43 0 43 4 
799 44 0 44 0 44 0 44 0 44 0 
826 45 2 45 2 45 0 45 0 45 0 
841 46 4 46 4 46 0 46 0 46 0 
871 47 5 47 5 47 0 47 0 47 0 
886 48 4 48 4 48 0 48 0 48 0 
901 49 0 49 0 49 0 49 0 49 0 
949 50 2 50 0 50 0 50 0 50 2 
964 51 4 51 0 51 0 51 0 51 4 
979 52 3 52 0 52 0 52 0 52 3 
994 53 4 53 0 53 0 53 0 53 4 
1024 54 6 54 0 54 0 54 0 54 6 
1039 55 3 55 0 55 0 55 0 55 3 
1054 56 -5 56 0 56 0 56 0 56 -5 
1069 57 -20 57 0 57 0 57 0 57 -20 
1084 58 -9 58 0 58 0 58 0 58 -9 
1099 59 -19 59 0 59 0 59 0 59 -19 
1114 60 -4 60 0 60 0 60 0 60 -4 
1159 61 -3 61 0 61 0 61 0 61 -3 
1174 62 -4 62 0 62 0 62 0 62 -4 
1204 63 -7 63 0 63 0 63 0 63 -7 
1219 64 -3 64 0 64 0 64 0 64 -3 
1234 65 -7 65 0 65 0 65 0 65 -7 
1249 66 -4 66 0 66 0 66 0 66 -4 
1279 67 -3 67 0 67 0 67 0 67 -3 
1294 68 -4 68 0 68 0 68 0 68 -4 
1339 69 -3 69 0 69 0 69 0 69 -3 
1354 70 -4 70 0 70 0 70 0 70 -4 
1369 71 -7 71 0 71 0 71 0 71 -7 
1399 72 -3 72 0 72 0 72 0 72 -3 
1429 73 0 73 0 73 0 73 0 73 0 
1834 74 7 74 0 74 0 74 0 74 7 
1849 75 6 75 0 75 0 75 0 75 6 
1864 76 14 76 0 76 0 76 0 76 14 
1879 77 1 77 0 77 0 77 0 77 1 
1894 78 9 78 0 78 0 78 0 78 9 
1909 79 12 79 0 79 0 79 0 79 12 
1924 80 7 80 0 80 0 80 0 80 7 
1939 81 2 81 0 81 0 81 0 81 2 
1954 82 4 82 0 82 0 82 0 82 4 
1969 83 8 83 0 83 0 83 0 83 8 
1984 84 4 84 0 84 0 84 0 84 4 
2014 85 1 85 0 85 0 85 0 85 1 
2029 86 4 86 0 86 0 86 0 86 4 
2044 87 6 87 0 87 0 87 0 87 6 
2059 88 5 88 0 88 0 88 0 88 5 
2074 89 6 89 0 89 0 89 0 89 6 
2089 90 0 90 0 90 0 90 0 90 0 
2509 91 2 91 0 91 0 91 0 91 2 
2524 92 4 92 0 92 0 92 0 92 4 
2539 93 3 93 0 93 0 93 0 93 3 
2554 94 4 94 0 94 0 94 0 94 4 
2584 95 6 95 0 95 0 95 0 95 6 
2599 96 0 96 0 96 0 96 0 96 0 
2794 97 2 97 0 97 0 97 0 97 2 
2809 98 4 98 0 98 0 98 0 98 4 
2839 99 3 99 0 99 0 99 0 99 3 
2854 100 6 100 0 100 0 100 0 100 6 
2869 101 4 101 0 101 0 101 0 101 4 
2899 102 0 102 0 102 0 102 0 102 0 
3214 103 4 103 0 103 0 103 0 103 4 
3259 104 3 104 0 104 0 104 0 104 3 
3274 105 4 105 0 105 0 105 0 105 4 
3289 106 6 106 0 106 0 106 0 106 6 
3304 107 3 107 0 107 0 107 0 107 3 
3319 108 0 108 0 108 0 108 0 108 0 
5073 109 1 109 0 109 0 109 1 109 0 
5088 110 4 110 0 110 0 110 4 110 0 
5103 111 3 111 0 111 0 111 3 111 0 
5118 112 4 112 0 112 0 112 4 112 0 
5133 113 35 113 0 113 0 113 35 113 0 
5148 114 4 114 0 114 0 114 4 114 0 
5163 115 3 115 0 115 0 115 3 115 0 
5178 116 4 116 0 116 0 116 4 116 0 
5208 117 17 117 0 117 0 117 17 117 0 
5223 118 3 118 0 118 0 118 3 118 0 
5238 119 1 119 0 119 0 119 1 119 0 
5253 120 0 120 0 120 0 120 0 120 0 
5761 121 7 121 7 121 0 121 0 121 0 
5776 122 6 122 6 122 0 122 0 122 0 
5791 123 13 123 13 123 0 123 0 123 0 
5806 124 2 124 2 124 0 124 0 124 0 
5821 125 9 125 9 125 0 125 0 125 0 
5836 126 14 126 14 126 0 126 0 126 0 
5851 127 7 127 7 127 0 127 0 127 0 
5866 128 2 128 2 128 0 128 0 128 0 
5881 129 4 129 4 129 0 129 0 129 0 
5896 130 6 130 6 130 0 130 0 130 0 
5911 131 5 131 5 131 0 131 0 131 0 
5941 132 1 132 1 132 0 132 0 132 0 
5956 133 4 133 4 133 0 133 0 133 0 
5971 134 3 134 3 134 0 134 0 134 0 
5986 135 6 135 6 135 0 135 0 135 0 
6016 136 0 136 0 136 0 136 0 136 0 
6061 137 4 137 4 137 0 137 0 137 0 
6091 138 3 138 3 138 0 138 0 138 0 
6106 139 4 139 4 139 0 139 0 139 0 
6151 140 3 140 3 140 0 140 0 140 0 
6166 141 4 141 4 141 0 141 0 141 0 
6181 142 0 142 0 142 0 142 0 142 0 
8161 143 12 143 12 143 0 143 0 143 0 
8176 144 4 144 4 144 0 144 0 144 0 
8191 145 3 145 3 145 0 145 0 145 0 
8206 146 4 146 4 146 0 146 0 146 0 
8251 147 3 147 3 147 0 147 0 147 0 
8266 148 4 148 4 148 0 148 0 148 0 
8296 149 1 149 1 149 0 149 0 149 0 
8311 150 0 150 0 150 0 150 0 150 0 
9301 151 4 151 4 151 0 151 0 151 0 
9331 152 3 152 3 152 0 152 0 152 0 
9346 153 15 153 15 153 0 153 0 153 0 
9361 154 4 154 4 154 0 154 0 154 0 
9391 155 3 155 3 155 0 155 0 155 0 
9406 156 1 156 1 156 0 156 0 156 0 
9421 157 0 157 0 157 0 157 0 157 0 
17897 158 3 158 0 158 3 158 0 158 0 
17912 159 10 159 0 159 10 159 0 159 0 
17927 160 1 160 0 160 1 160 0 160 0 
17942 161 12 161 0 161 12 161 0 161 0 
17957 162 2 162 0 162 2 162 0 162 0 
17972 163 0 163 0 163 0 163 0 163 0 
20146 164 9 164 9 164 0 164 0 164 0 
20161 165 12 165 12 165 0 165 0 165 0 
20176 166 7 166 7 166 0 166 0 166 0 
20191 167 0 167 0 167 0 167 0 167 0 
20206 168 7 168 7 168 0 168 0 168 0 
20221 169 6 169 6 169 0 169 0 169 0 
20236 170 14 170 14 170 0 170 0 170 0 
20251 171 1 171 1 171 0 171 0 171 0 
20266 172 4 172 4 172 0 172 0 172 0 
20281 173 6 173 6 173 0 173 0 173 0 
20311 174 3 174 3 174 0 174 0 174 0 
20356 175 4 175 4 175 0 175 0 175 0 
20371 176 5 176 5 176 0 176 0 176 0 
20386 177 4 177 4 177 0 177 0 177 0 
20416 178 0 178 0 178 0 178 0 178 0 
20821 179 1 179 1 179 0 179 0 179 0 
20836 180 4 180 4 180 0 180 0 180 0 
20851 181 3 181 3 181 0 181 0 181 0 
20866 182 4 182 4 182 0 182 0 182 0 
20896 183 15 183 15 183 0 183 0 183 0 
20911 184 3 184 3 184 0 184 0 184 0 
20926 185 2 185 2 185 0 185 0 185 0 
20941 186 0 186 0 186 0 186 0 186 0 
21064 187 6 187 0 187 0 187 0 187 6 
21079 188 3 188 0 188 0 188 0 188 3 
21094 189 12 189 0 189 0 189 0 189 12 
21109 190 7 190 0 190 0 190 0 190 7 
21124 191 8 191 0 191 0 191 0 191 8 
21139 192 5 192 0 192 0 192 0 192 5 
21154 193 14 193 0 193 0 193 0 193 14 
21169 194 1 194 0 194 0 194 0 194 1 
21184 195 4 195 0 195 0 195 0 195 4 
21199 196 3 196 0 196 0 196 0 196 3 
21214 197 6 197 0 197 0 197 0 197 6 
21229 198 4 198 0 198 0 198 0 198 4 
21244 199 3 199 0 199 0 199 0 199 3 
21259 200 2 200 0 200 0 200 0 200 2 
21274 201 4 201 0 201 0 201 0 201 4 
21289 202 6 202 0 202 0 202 0 202 6 
21304 203 4 203 0 203 0 203 0 203 4 
21334 204 0 204 0 204 0 204 0 204 0 
21349 205 2 205 0 205 0 205 0 205 2 
21364 206 4 206 0 206 0 206 0 206 4 
21379 207 5 207 0 207 0 207 0 207 5 
21394 208 1 208 0 208 0 208 0 208 1 
21409 209 0 209 0 209 0 209 0 209 0 
21574 210 3 210 0 210 0 210 0 210 3 
21589 211 4 211 0 211 0 211 0 211 4 
21619 212 3 212 0 212 0 212 0 212 3 
21634 213 6 213 0 213 0 213 0 213 6 
21649 214 4 214 0 214 0 214 0 214 4 
21664 215 6 215 0 215 0 215 0 215 6 
21679 216 3 216 0 216 0 216 0 216 3 
21694 217 4 217 0 217 0 217 0 217 4 
21739 218 0 218 0 218 0 218 0 218 0 
21904 219 4 219 0 219 0 219 0 219 4 
21919 220 3 220 0 220 0 220 0 220 3 
21934 221 4 221 0 221 0 221 0 221 4 
21979 222 3 222 0 222 0 222 0 222 3 
21994 223 1 223 0 223 0 223 0 223 1 
