# ValueCount deltaRailways
10 0 0 
121 1 8 
151 2 11 
166 3 7 
181 4 4 
196 5 16 
211 6 2 
226 7 -7 
241 8 -20 
256 9 -17 
271 10 -11 
286 11 -1 
301 12 0 
5837 13 7 
5852 14 10 
5867 15 9 
5882 16 2 
5897 17 0 
5899 18 4 
5914 19 10 
5929 20 12 
5959 21 0 
8059 22 2 
8074 23 4 
8119 24 3 
8134 25 4 
8179 26 3 
8194 27 4 
8224 28 2 
8239 29 0 
11612 30 3 
11642 31 4 
11687 32 3 
11702 33 23 
11717 34 4 
11747 35 3 
11762 36 4 
11807 37 1 
11822 38 0 
13099 39 3 
13114 40 10 
13129 41 11 
13144 42 2 
13159 43 0 
16893 44 8 
16923 45 11 
16938 46 7 
16953 47 4 
16968 48 16 
16983 49 2 
16998 50 3 
17013 51 4 
17028 52 6 
17043 53 13 
17058 54 4 
17073 55 2 
17088 56 4 
17103 57 3 
17118 58 6 
17133 59 5 
17148 60 0 
17418 61 2 
17433 62 4 
17463 63 3 
17478 64 14 
17493 65 0 
18484 66 1 
18499 67 18 
18514 68 4 
18529 69 15 
18544 70 4 
18558 71 27 
18559 72 26 
18573 73 7 
18574 74 8 
18603 75 17 
18604 76 15 
18618 77 6 
18619 78 4 
18633 79 0 
19323 80 1 
19338 81 15 
19353 82 4 
19383 83 3 
19413 84 0 
20224 85 1 
20239 86 0 
22007 87 7 
22022 88 6 
22037 89 14 
22052 90 1 
22067 91 0 
22082 92 9 
22097 93 12 
22112 94 7 
22127 95 2 
22142 96 4 
22157 97 6 
22172 98 4 
22202 99 1 
22217 100 14 
22232 101 4 
22247 102 5 
22262 103 6 
22277 104 0 
23464 105 7 
23479 106 3 
23494 107 16 
23509 108 2 
23524 109 9 
23539 110 7 
23554 111 12 
23569 112 2 
23584 113 4 
23599 114 3 
23614 115 6 
23629 116 5 
23644 117 1 
23659 118 3 
23674 119 4 
23689 120 16 
23704 121 6 
23719 122 0 
23734 123 1 
23749 124 4 
23779 125 3 
23794 126 1 
23809 127 4 
23839 128 0 
24273 129 7 
24288 130 10 
24303 131 9 
24318 132 2 
24333 133 0 
24888 134 1 
24903 135 3 
24918 136 4 
24963 137 3 
24978 138 4 
25023 139 3 
25038 140 4 
25068 141 1 
25083 142 0 
25264 143 1 
25279 144 3 
25294 145 4 
25309 146 15 
25324 147 4 
25339 148 3 
25354 149 4 
25399 150 1 
25414 151 0 
