# ValueCount deltaRailways
10 0 0 0 0 0 0 0 0 0 0 
121 1 8 1 8 1 0 1 0 1 0 
151 2 11 2 11 2 0 2 0 2 0 
166 3 7 3 7 3 0 3 0 3 0 
181 4 4 4 4 4 0 4 0 4 0 
196 5 16 5 16 5 0 5 0 5 0 
211 6 2 6 2 6 0 6 0 6 0 
226 7 -7 7 -7 7 0 7 0 7 0 
241 8 -20 8 -20 8 0 8 0 8 0 
256 9 -17 9 -17 9 0 9 0 9 0 
271 10 -11 10 -11 10 0 10 0 10 0 
286 11 -1 11 -1 11 0 11 0 11 0 
301 12 0 12 0 12 0 12 0 12 0 
5837 13 7 13 0 13 7 13 0 13 0 
5852 14 10 14 0 14 10 14 0 14 0 
5867 15 9 15 0 15 9 15 0 15 0 
5882 16 2 16 0 16 2 16 0 16 0 
5897 17 0 17 0 17 0 17 0 17 0 
5899 18 4 18 0 18 0 18 0 18 4 
5914 19 10 19 0 19 0 19 0 19 10 
5929 20 12 20 0 20 0 20 0 20 12 
5944 21 4 21 0 21 0 21 0 21 4 
5959 22 0 22 0 22 0 22 0 22 0 
8059 23 2 23 0 23 0 23 0 23 2 
8074 24 4 24 0 24 0 24 0 24 4 
8119 25 3 25 0 25 0 25 0 25 3 
8134 26 4 26 0 26 0 26 0 26 4 
8179 27 3 27 0 27 0 27 0 27 3 
8194 28 4 28 0 28 0 28 0 28 4 
8224 29 2 29 0 29 0 29 0 29 2 
8239 30 0 30 0 30 0 30 0 30 0 
11612 31 3 31 0 31 3 31 0 31 0 
11642 32 4 32 0 32 4 32 0 32 0 
11687 33 3 33 0 33 3 33 0 33 0 
11702 34 23 34 0 34 23 34 0 34 0 
11717 35 4 35 0 35 4 35 0 35 0 
11747 36 3 36 0 36 3 36 0 36 0 
11762 37 4 37 0 37 4 37 0 37 0 
11807 38 1 38 0 38 1 38 0 38 0 
11822 39 0 39 0 39 0 39 0 39 0 
13099 40 3 40 0 40 0 40 0 40 3 
13114 41 10 41 0 41 0 41 0 41 10 
13129 42 11 42 0 42 0 42 0 42 11 
13144 43 2 43 0 43 0 43 0 43 2 
13159 44 0 44 0 44 0 44 0 44 0 
16893 45 8 45 0 45 0 45 8 45 0 
16923 46 11 46 0 46 0 46 11 46 0 
16938 47 7 47 0 47 0 47 7 47 0 
16953 48 4 48 0 48 0 48 4 48 0 
16968 49 16 49 0 49 0 49 16 49 0 
16983 50 2 50 0 50 0 50 2 50 0 
16998 51 3 51 0 51 0 51 3 51 0 
17013 52 4 52 0 52 0 52 4 52 0 
17028 53 6 53 0 53 0 53 6 53 0 
17043 54 5 54 0 54 0 54 5 54 0 
17058 55 4 55 0 55 0 55 4 55 0 
17073 56 2 56 0 56 0 56 2 56 0 
17088 57 4 57 0 57 0 57 4 57 0 
17103 58 3 58 0 58 0 58 3 58 0 
17118 59 6 59 0 59 0 59 6 59 0 
17133 60 5 60 0 60 0 60 5 60 0 
17148 61 0 61 0 61 0 61 0 61 0 
17418 62 2 62 0 62 0 62 2 62 0 
17433 63 4 63 0 63 0 63 4 63 0 
17463 64 3 64 0 64 0 64 3 64 0 
17478 65 14 65 0 65 0 65 14 65 0 
17493 66 0 66 0 66 0 66 0 66 0 
18484 67 1 67 0 67 0 67 0 67 1 
18499 68 18 68 0 68 0 68 0 68 18 
18514 69 4 69 0 69 0 69 0 69 4 
18529 70 15 70 0 70 0 70 0 70 15 
18544 71 4 71 0 71 0 71 0 71 4 
18558 72 23 72 0 72 0 72 23 72 4 
18559 73 3 73 0 73 0 73 23 73 3 
18573 74 4 74 0 74 0 74 4 74 3 
18603 75 4.5 75 0 75 0 75 5 75 4 
18604 76 2 76 0 76 0 76 5 76 2 
18618 77 4 77 0 77 0 77 4 77 2 
18619 78 0 78 0 78 0 78 4 78 0 
19323 79 1 79 0 79 0 79 1 79 0 
19338 80 15 80 0 80 0 80 15 80 0 
19353 81 4 81 0 81 0 81 4 81 0 
19383 82 3 82 0 82 0 82 3 82 0 
19413 83 0 83 0 83 0 83 0 83 0 
20224 84 1 84 0 84 0 84 0 84 1 
20239 85 0 85 0 85 0 85 0 85 0 
22007 86 7 86 0 86 7 86 0 86 0 
22022 87 6 87 0 87 6 87 0 87 0 
22037 88 14 88 0 88 14 88 0 88 0 
22052 89 1 89 0 89 1 89 0 89 0 
22067 90 0 90 0 90 0 90 0 90 0 
22082 91 9 91 0 91 9 91 0 91 0 
22097 92 12 92 0 92 12 92 0 92 0 
22112 93 7 93 0 93 7 93 0 93 0 
22127 94 2 94 0 94 2 94 0 94 0 
22142 95 4 95 0 95 4 95 0 95 0 
22157 96 6 96 0 96 6 96 0 96 0 
22172 97 4 97 0 97 4 97 0 97 0 
22202 98 1 98 0 98 1 98 0 98 0 
22217 99 6 99 0 99 6 99 0 99 0 
22232 100 4 100 0 100 4 100 0 100 0 
22247 101 5 101 0 101 5 101 0 101 0 
22262 102 6 102 0 102 6 102 0 102 0 
22277 103 0 103 0 103 0 103 0 103 0 
23464 104 7 104 0 104 0 104 0 104 7 
23479 105 3 105 0 105 0 105 0 105 3 
23494 106 16 106 0 106 0 106 0 106 16 
23509 107 2 107 0 107 0 107 0 107 2 
23524 108 9 108 0 108 0 108 0 108 9 
23539 109 7 109 0 109 0 109 0 109 7 
23554 110 12 110 0 110 0 110 0 110 12 
23569 111 2 111 0 111 0 111 0 111 2 
23584 112 4 112 0 112 0 112 0 112 4 
23599 113 3 113 0 113 0 113 0 113 3 
23614 114 6 114 0 114 0 114 0 114 6 
23629 115 5 115 0 115 0 115 0 115 5 
23644 116 1 116 0 116 0 116 0 116 1 
23659 117 3 117 0 117 0 117 0 117 3 
23674 118 4 118 0 118 0 118 0 118 4 
23689 119 8 119 0 119 0 119 0 119 8 
23704 120 6 120 0 120 0 120 0 120 6 
23719 121 0 121 0 121 0 121 0 121 0 
23734 122 1 122 0 122 0 122 0 122 1 
23749 123 4 123 0 123 0 123 0 123 4 
23779 124 3 124 0 124 0 124 0 124 3 
23794 125 1 125 0 125 0 125 0 125 1 
23809 126 4 126 0 126 0 126 0 126 4 
23839 127 0 127 0 127 0 127 0 127 0 
24273 128 7 128 0 128 0 128 7 128 0 
24288 129 10 129 0 129 0 129 10 129 0 
24303 130 9 130 0 130 0 130 9 130 0 
24318 131 2 131 0 131 0 131 2 131 0 
24333 132 0 132 0 132 0 132 0 132 0 
24888 133 1 133 0 133 0 133 1 133 0 
24903 134 3 134 0 134 0 134 3 134 0 
24918 135 4 135 0 135 0 135 4 135 0 
24963 136 3 136 0 136 0 136 3 136 0 
24978 137 4 137 0 137 0 137 4 137 0 
25023 138 3 138 0 138 0 138 3 138 0 
25038 139 4 139 0 139 0 139 4 139 0 
25068 140 1 140 0 140 0 140 1 140 0 
25083 141 0 141 0 141 0 141 0 141 0 
25264 142 1 142 0 142 0 142 0 142 1 
25279 143 3 143 0 143 0 143 0 143 3 
25294 144 4 144 0 144 0 144 0 144 4 
25309 145 15 145 0 145 0 145 0 145 15 
25324 146 4 146 0 146 0 146 0 146 4 
25339 147 3 147 0 147 0 147 0 147 3 
25354 148 4 148 0 148 0 148 0 148 4 
25399 149 1 149 0 149 0 149 0 149 1 
25414 150 0 150 0 150 0 150 0 150 0 
