# deltaRailways deltaRailVehicles
10 0 0 
121 8 0 
151 11 0 
166 7 0 
181 4 0 
196 16 0 
211 2 0 
226 -7 0 
241 -20 0 
256 -17 0 
271 -11 0 
286 -1 0 
301 0 0 
5837 7 0 
5852 10 0 
5867 9 0 
5882 2 0 
5897 0 0 
5899 4 0 
5914 10 0 
5929 12 0 
5944 3 0 
5959 0 0 
8059 2 0 
8074 4 0 
8119 3 0 
8134 4 0 
8179 3 0 
8194 4 0 
8224 2 0 
8239 0 1 
8254 0 0 
11612 3 0 
11642 4 0 
11687 3 0 
11702 23 0 
11717 4 0 
11747 3 0 
11762 4 0 
11807 1 0 
11822 0 1 
11837 0 0 
13099 3 0 
13114 10 0 
13129 11 0 
13144 2 0 
13159 0 0 
16893 8 0 
16923 11 0 
16938 7 0 
16953 4 0 
16968 16 0 
16983 2 0 
16998 3 0 
17013 4 0 
17028 6 0 
17043 4 0 
17073 2 0 
17088 4 0 
17103 3 0 
17118 6 0 
17133 5 0 
17148 0 0 
17418 2 0 
17433 4 0 
17463 3 0 
17478 14 0 
17493 0 0 
18484 1 0 
18499 18 0 
18514 4 0 
18529 15 0 
18544 4 0 
18558 27 0 
18559 26 0 
18573 7 0 
18574 8 0 
18604 6 0 
18619 4 1 
18633 0 1 
18634 0 0 
19323 1 0 
19338 15 0 
19353 4 0 
19383 3 0 
19413 0 1 
19428 0 0 
19458 0 1 
19473 0 0 
20224 1 0 
20239 0 0 
22007 7 0 
22022 6 0 
22037 14 0 
22052 1 0 
22067 0 0 
22082 9 0 
22097 12 0 
22112 7 0 
22127 2 0 
22142 4 0 
22157 6 0 
22172 4 0 
22202 1 0 
22217 5 0 
22232 4 0 
22247 5 0 
22262 6 0 
22277 0 0 
23464 7 0 
23479 3 0 
23494 16 0 
23509 2 0 
23524 9 0 
23539 7 0 
23554 12 0 
23569 2 0 
23584 4 0 
23599 3 0 
23614 6 0 
23629 5 0 
23644 1 0 
23659 3 0 
23674 4 0 
23689 7 0 
23704 6 0 
23719 0 0 
23734 1 0 
23749 4 0 
23779 3 0 
23794 1 0 
23809 4 0 
23839 0 0 
24273 7 0 
24288 10 0 
24303 9 0 
24318 2 0 
24333 0 0 
24888 1 0 
24903 3 0 
24918 4 0 
24963 3 0 
24978 4 0 
25023 3 0 
25038 4 0 
25068 1 1 
25083 0 0 
25098 0 1 
25113 0 0 
25264 1 0 
25279 3 0 
25294 4 0 
25309 15 0 
25324 4 0 
25339 3 0 
25354 4 0 
25399 1 0 
25414 0 1 
25429 0 0 
25459 0 1 
25474 0 0 
