# ValueCount deltaRoads
10 0 0 0 0 0 0 0 0 0 0 
121 1 6 1 6 1 0 1 0 1 0 
138 2 5 2 6 2 0 2 5 2 0 
151 3 4 3 4 3 0 3 5 3 0 
166 4 0 4 0 4 0 4 5 4 0 
168 5 4 5 0 5 0 5 4 5 0 
183 6 0 6 0 6 0 6 0 6 0 
2056 7 6 7 6 7 0 7 0 7 0 
2073 8 2 8 6 8 0 8 2 8 0 
2086 9 8 9 8 9 0 9 2 9 0 
2088 10 10 10 8 10 0 10 10 10 0 
2101 11 11 11 11 11 0 11 10 11 0 
2103 12 5 12 11 12 0 12 5 12 0 
2116 13 6 13 6 13 0 13 5 13 0 
2118 14 8 14 6 14 0 14 8 14 0 
2131 15 5 15 5 15 0 15 8 15 0 
2146 16 8 16 8 16 0 16 8 16 0 
2163 17 6 17 8 17 0 17 6 17 0 
2178 18 8 18 8 18 0 18 8 18 0 
2191 19 6 19 6 19 0 19 8 19 0 
2206 20 8 20 8 20 0 20 8 20 0 
2221 21 10 21 10 21 0 21 8 21 0 
2223 22 6 22 10 22 0 22 6 22 0 
2236 23 8 23 8 23 0 23 6 23 0 
2238 24 4 24 8 24 0 24 4 24 0 
2251 25 6 25 6 25 0 25 4 25 0 
2253 26 0 26 6 26 0 26 0 26 0 
2266 27 8 27 8 27 0 27 0 27 0 
2311 28 6 28 6 28 0 28 0 28 0 
2326 29 10 29 10 29 0 29 0 29 0 
2341 30 8 30 8 30 0 30 0 30 0 
2356 31 10 31 10 31 0 31 0 31 0 
2371 32 2 32 2 32 0 32 0 32 0 
2386 33 0 33 0 33 0 33 0 33 0 
5882 34 4 34 0 34 4 34 0 34 0 
5897 35 6 35 0 35 6 35 0 35 0 
5927 36 0 36 0 36 0 36 0 36 0 
6992 37 8 37 0 37 8 37 0 37 0 
7007 38 6 38 0 38 6 38 0 38 0 
7022 39 11 39 0 39 11 39 0 39 0 
7037 40 7 40 0 40 7 40 0 40 0 
7052 41 8 41 0 41 8 41 0 41 0 
7067 42 6 42 0 42 6 42 0 42 0 
7082 43 8 43 0 43 8 43 0 43 0 
7113 44 6 44 0 44 8 44 6 44 0 
7143 45 4 45 0 45 8 45 4 45 0 
7157 46 10 46 0 46 10 46 4 46 0 
7158 47 0 47 0 47 10 47 0 47 0 
7246 48 3.5 48 7 48 0 48 0 48 0 
7276 49 2 49 2 49 0 49 0 49 0 
7291 50 0 50 0 50 0 50 0 50 0 
8026 51 6 51 6 51 0 51 0 51 0 
8041 52 8 52 8 52 0 52 0 52 0 
8071 53 6 53 6 53 0 53 0 53 0 
8086 54 8 54 8 54 0 54 0 54 0 
8131 55 6 55 6 55 0 55 0 55 0 
8146 56 8 56 8 56 0 56 0 56 0 
8176 57 2 57 2 57 0 57 0 57 0 
8191 58 0 58 0 58 0 58 0 58 0 
10488 59 2 59 0 59 0 59 2 59 0 
10503 60 8 60 0 60 0 60 8 60 0 
10518 61 10 61 0 61 0 61 10 61 0 
10533 62 8 62 0 62 0 62 8 62 0 
10548 63 29 63 0 63 0 63 29 63 0 
10563 64 5 64 0 64 0 64 5 64 0 
10578 65 10 65 0 65 0 65 10 65 0 
10593 66 9 66 0 66 0 66 9 66 0 
10608 67 7 67 0 67 0 67 7 67 0 
10623 68 8 68 0 68 0 68 8 68 0 
10683 69 6 69 0 69 0 69 6 69 0 
10698 70 8 70 0 70 0 70 8 70 0 
10728 71 10 71 0 71 0 71 10 71 0 
10743 72 6 72 0 72 0 72 6 72 0 
10758 73 8 73 0 73 0 73 8 73 0 
10788 74 10 74 0 74 0 74 10 74 0 
10803 75 0 75 0 75 0 75 0 75 0 
13036 76 2 76 2 76 0 76 0 76 0 
13051 77 5 77 5 77 0 77 0 77 0 
13066 78 7 78 7 78 0 78 0 78 0 
13081 79 2 79 2 79 0 79 0 79 0 
13096 80 0 80 0 80 0 80 0 80 0 
13756 81 2 81 2 81 0 81 0 81 0 
13771 82 6 82 6 82 0 82 0 82 0 
13786 83 8 83 8 83 0 83 0 83 0 
13831 84 6 84 6 84 0 84 0 84 0 
13846 85 8 85 8 85 0 85 0 85 0 
13891 86 6 86 6 86 0 86 0 86 0 
13906 87 8 87 8 87 0 87 0 87 0 
13936 88 10 88 10 88 0 88 0 88 0 
13951 89 2 89 2 89 0 89 0 89 0 
13966 90 0 90 0 90 0 90 0 90 0 
17389 91 4 91 0 91 0 91 0 91 4 
17404 92 6 92 0 92 0 92 0 92 6 
17419 93 5 93 0 93 0 93 0 93 5 
17434 94 1 94 0 94 0 94 0 94 1 
17449 95 0 95 0 95 0 95 0 95 0 
18826 96 4 96 4 96 0 96 0 96 0 
18856 97 -8 97 -8 97 0 97 0 97 0 
18871 98 0 98 0 98 0 98 0 98 0 
19276 99 2 99 2 99 0 99 0 99 0 
19291 100 5 100 5 100 0 100 0 100 0 
19321 101 4 101 4 101 0 101 0 101 0 
19336 102 0 102 0 102 0 102 0 102 0 
21964 103 5 103 0 103 0 103 0 103 5 
21994 104 8 104 0 104 0 104 0 104 8 
22039 105 6 105 0 105 0 105 0 105 6 
22054 106 34 106 0 106 0 106 0 106 34 
22069 107 8 107 0 107 0 107 0 107 8 
22099 108 6 108 0 108 0 108 0 108 6 
22114 109 8 109 0 109 0 109 0 109 8 
22144 110 10 110 0 110 0 110 0 110 10 
22159 111 6 111 0 111 0 111 0 111 6 
22174 112 10 112 0 112 0 112 0 112 10 
22189 113 8 113 0 113 0 113 0 113 8 
22219 114 6 114 0 114 0 114 0 114 6 
22234 115 42 115 0 115 0 115 0 115 42 
22249 116 5 116 0 116 0 116 0 116 5 
22264 117 53 117 0 117 0 117 0 117 53 
22279 118 6 118 0 118 0 118 0 118 6 
22294 119 4 119 0 119 0 119 0 119 4 
22309 120 0 120 0 120 0 120 0 120 0 
22381 121 2 121 2 121 0 121 0 121 0 
22396 122 8 122 8 122 0 122 0 122 0 
22471 123 6 123 6 123 0 123 0 123 0 
22486 124 8 124 8 124 0 124 0 124 0 
22531 125 6 125 6 125 0 125 0 125 0 
22546 126 8 126 8 126 0 126 0 126 0 
22591 127 6 127 6 127 0 127 0 127 0 
22606 128 8 128 8 128 0 128 0 128 0 
22621 129 10 129 10 129 0 129 0 129 0 
22636 130 8 130 8 130 0 130 0 130 0 
22651 131 6 131 6 131 0 131 0 131 0 
22666 132 5 132 5 132 0 132 0 132 0 
22681 133 29 133 29 133 0 133 0 133 0 
22696 134 4 134 4 134 0 134 0 134 0 
22711 135 0 135 0 135 0 135 0 135 0 
25352 136 4 136 0 136 4 136 0 136 0 
25367 137 5 137 0 137 5 137 0 137 0 
25382 138 -3 138 0 138 -3 138 0 138 0 
