# ValueCount deltaRoads
10 0 0 
121 1 6 
136 2 7 
137 3 15 
138 4 23 
151 5 20 
152 6 17 
153 7 14 
166 8 10 
167 9 9 
168 10 8 
182 11 4 
183 12 0 
541 13 6 
556 14 8 
571 15 7 
601 16 9 
616 17 8 
631 18 6 
646 19 8 
676 20 0 
2567 21 2 
2582 22 7 
2612 23 8 
2627 24 6 
2642 25 8 
2687 26 6 
2702 27 8 
2747 28 6 
2762 29 8 
2807 30 6 
2822 31 0 
5536 32 4 
5566 33 8 
5581 34 1 
5596 35 0 
5628 36 8 
5643 37 6 
5658 38 8 
5703 39 6 
5718 40 8 
5763 41 6 
5778 42 8 
5823 43 6 
5838 44 8 
5868 45 28 
5883 46 5 
5898 47 8 
5943 48 2 
5958 49 0 
6874 50 7 
6904 51 2 
6919 52 0 
7682 53 4 
7697 54 6 
7727 55 0 
10818 56 7 
10833 57 -3 
10848 58 -4 
10849 59 4 
10863 60 8 
10879 61 6 
10894 62 8 
10939 63 6 
10954 64 9 
10984 65 8 
10999 66 7 
11029 67 8 
11059 68 6 
11074 69 8 
11119 70 6 
11134 71 8 
11164 72 4 
11179 73 0 
11851 74 4 
11866 75 8 
11881 76 9 
11896 77 7 
11911 78 6 
11926 79 8 
11971 80 7 
11986 81 8 
12031 82 7 
12046 83 8 
12091 84 6 
12106 85 9 
12136 86 8 
12151 87 6 
12166 88 8 
12196 89 4 
12211 90 0 
12647 91 4 
12662 92 8 
12677 93 10 
12692 94 6 
12722 95 8 
12767 96 6 
12782 97 8 
12827 98 6 
12842 99 8 
12857 100 9 
12872 101 8 
12887 102 3 
12902 103 61 
12917 104 8 
12947 105 7 
12962 106 6 
12964 107 8 
12977 108 10 
12979 109 8 
12992 110 4 
13007 111 0 
16039 112 6 
16054 113 0 
16069 114 -6 
16084 115 0 
16489 116 7 
16519 117 2 
16534 118 0 
20089 119 2 
20104 120 8 
20119 121 7 
20134 122 8 
20179 123 6 
20194 124 9 
20208 125 11 
20209 126 7 
20223 127 5 
20224 128 8 
20239 129 6 
20254 130 8 
20269 131 6 
20284 132 8 
20299 133 6 
20314 134 8 
20344 135 9 
20359 136 5 
20374 137 8 
20404 138 2 
20419 139 0 
25279 140 4 
25292 141 5 
25294 142 6 
25309 143 4 
25322 144 3 
25324 145 0 
